From,To,Length(m),Azimuth(deg),Clino(deg)
103@CuevaPirates.106.UltimaPatagonia,104@CuevaPirates.106.UltimaPatagonia,5.00,136.13,3.00
104@CuevaPirates.106.UltimaPatagonia,105@CuevaPirates.106.UltimaPatagonia,7.90,168.13,14.00
105@CuevaPirates.106.UltimaPatagonia,106@CuevaPirates.106.UltimaPatagonia,9.80,251.13,-16.00
106@CuevaPirates.106.UltimaPatagonia,107@CuevaPirates.106.UltimaPatagonia,4.90,254.13,-4.00
107@CuevaPirates.106.UltimaPatagonia,108@CuevaPirates.106.UltimaPatagonia,8.40,219.13,-7.00
108@CuevaPirates.106.UltimaPatagonia,U@CuevaPirates.106.UltimaPatagonia,5.10,303.13,-2.00
A@CuevaPirates.106.UltimaPatagonia,B@CuevaPirates.106.UltimaPatagonia,5.50,141.13,30.00
B@CuevaPirates.106.UltimaPatagonia,C@CuevaPirates.106.UltimaPatagonia,2.80,171.13,10.00
C@CuevaPirates.106.UltimaPatagonia,D@CuevaPirates.106.UltimaPatagonia,4.50,279.13,28.00
D@CuevaPirates.106.UltimaPatagonia,E@CuevaPirates.106.UltimaPatagonia,4.60,241.13,-10.00
E@CuevaPirates.106.UltimaPatagonia,F@CuevaPirates.106.UltimaPatagonia,11.40,219.13,10.00
F@CuevaPirates.106.UltimaPatagonia,G@CuevaPirates.106.UltimaPatagonia,1.70,316.13,0.00
G@CuevaPirates.106.UltimaPatagonia,H@CuevaPirates.106.UltimaPatagonia,10.60,36.13,48.00
F@CuevaPirates.106.UltimaPatagonia,I@CuevaPirates.106.UltimaPatagonia,1.70,253.13,12.00
I@CuevaPirates.106.UltimaPatagonia,J@CuevaPirates.106.UltimaPatagonia,4.50,127.13,25.00
J@CuevaPirates.106.UltimaPatagonia,K@CuevaPirates.106.UltimaPatagonia,9.90,256.13,12.00
K@CuevaPirates.106.UltimaPatagonia,L@CuevaPirates.106.UltimaPatagonia,5.90,230.13,0.00
L@CuevaPirates.106.UltimaPatagonia,M@CuevaPirates.106.UltimaPatagonia,10.20,230.13,5.00
M@CuevaPirates.106.UltimaPatagonia,N@CuevaPirates.106.UltimaPatagonia,10.20,201.13,17.00
A@CuevaPirates.106.UltimaPatagonia,30@CuevaPirates.106.UltimaPatagonia,9.40,42.13,-5.00
30@CuevaPirates.106.UltimaPatagonia,31@CuevaPirates.106.UltimaPatagonia,1.90,26.13,0.00
31@CuevaPirates.106.UltimaPatagonia,32@CuevaPirates.106.UltimaPatagonia,3.00,16.13,-90.00
32@CuevaPirates.106.UltimaPatagonia,33@CuevaPirates.106.UltimaPatagonia,2.90,51.13,-5.00
33@CuevaPirates.106.UltimaPatagonia,100@CuevaPirates.106.UltimaPatagonia,15.00,346.13,-25.00
N@CuevaPirates.106.UltimaPatagonia,N1@CuevaPirates.106.UltimaPatagonia,18.00,201.13,25.00
J@CuevaPirates.106.UltimaPatagonia,O@CuevaPirates.106.UltimaPatagonia,6.40,81.13,8.00
O@CuevaPirates.106.UltimaPatagonia,P@CuevaPirates.106.UltimaPatagonia,6.30,49.13,-20.00
P@CuevaPirates.106.UltimaPatagonia,Q@CuevaPirates.106.UltimaPatagonia,6.00,16.13,-15.00
Q@CuevaPirates.106.UltimaPatagonia,R@CuevaPirates.106.UltimaPatagonia,2.40,208.13,-40.00
R@CuevaPirates.106.UltimaPatagonia,S@CuevaPirates.106.UltimaPatagonia,3.80,126.13,-20.00
S@CuevaPirates.106.UltimaPatagonia,T@CuevaPirates.106.UltimaPatagonia,4.00,79.13,-25.00
T@CuevaPirates.106.UltimaPatagonia,U@CuevaPirates.106.UltimaPatagonia,4.90,31.13,-10.00
U@CuevaPirates.106.UltimaPatagonia,C@CuevaPirates.106.UltimaPatagonia,5.40,306.13,10.00
# Equated stations
ENT_106001@(null),32@CuevaPirates
ENT_106021@(null),1@a.CuevaDelZorro
100@CuevaPirates,44@a.HaciendasSalinas
N1@CuevaPirates,24@a.HaciendasSalinas
# End equated stations
0@GouffreJackpot.107.UltimaPatagonia,1@GouffreJackpot.107.UltimaPatagonia,4.13,324.68,0.00
1@GouffreJackpot.107.UltimaPatagonia,2@GouffreJackpot.107.UltimaPatagonia,8.14,341.68,-10.00
2@GouffreJackpot.107.UltimaPatagonia,3@GouffreJackpot.107.UltimaPatagonia,9.73,326.68,-24.00
3@GouffreJackpot.107.UltimaPatagonia,4@GouffreJackpot.107.UltimaPatagonia,5.57,339.68,-12.00
4@GouffreJackpot.107.UltimaPatagonia,5@GouffreJackpot.107.UltimaPatagonia,5.46,314.68,-42.00
5@GouffreJackpot.107.UltimaPatagonia,6@GouffreJackpot.107.UltimaPatagonia,5.80,336.68,-54.00
6@GouffreJackpot.107.UltimaPatagonia,A@GouffreJackpot.107.UltimaPatagonia,10.20,304.68,-69.00
6@GouffreJackpot.107.UltimaPatagonia,7@GouffreJackpot.107.UltimaPatagonia,10.77,51.68,-7.00
7@GouffreJackpot.107.UltimaPatagonia,8@GouffreJackpot.107.UltimaPatagonia,5.07,9.68,-29.00
8@GouffreJackpot.107.UltimaPatagonia,9@GouffreJackpot.107.UltimaPatagonia,2.14,62.68,-36.00
9@GouffreJackpot.107.UltimaPatagonia,B1@GouffreJackpot.107.UltimaPatagonia,3.44,149.68,4.00
B1@GouffreJackpot.107.UltimaPatagonia,B2@GouffreJackpot.107.UltimaPatagonia,5.26,112.68,20.00
9@GouffreJackpot.107.UltimaPatagonia,10@GouffreJackpot.107.UltimaPatagonia,2.40,340.68,-8.00
10@GouffreJackpot.107.UltimaPatagonia,11@GouffreJackpot.107.UltimaPatagonia,4.25,324.68,-37.00
11@GouffreJackpot.107.UltimaPatagonia,12@GouffreJackpot.107.UltimaPatagonia,3.46,264.68,-3.00
12@GouffreJackpot.107.UltimaPatagonia,13@GouffreJackpot.107.UltimaPatagonia,4.10,288.68,-3.00
13@GouffreJackpot.107.UltimaPatagonia,14@GouffreJackpot.107.UltimaPatagonia,2.60,348.68,-48.00
14@GouffreJackpot.107.UltimaPatagonia,15@GouffreJackpot.107.UltimaPatagonia,2.88,291.68,-33.00
15@GouffreJackpot.107.UltimaPatagonia,16@GouffreJackpot.107.UltimaPatagonia,2.88,310.68,-46.00
16@GouffreJackpot.107.UltimaPatagonia,17@GouffreJackpot.107.UltimaPatagonia,3.57,307.68,-58.00
17@GouffreJackpot.107.UltimaPatagonia,18@GouffreJackpot.107.UltimaPatagonia,3.72,338.68,-53.00
18@GouffreJackpot.107.UltimaPatagonia,C1@GouffreJackpot.107.UltimaPatagonia,6.60,330.68,-35.00
18@GouffreJackpot.107.UltimaPatagonia,19@GouffreJackpot.107.UltimaPatagonia,3.88,333.68,7.00
19@GouffreJackpot.107.UltimaPatagonia,20@GouffreJackpot.107.UltimaPatagonia,3.40,344.68,55.00
20@GouffreJackpot.107.UltimaPatagonia,21@GouffreJackpot.107.UltimaPatagonia,3.25,282.68,-37.00
21@GouffreJackpot.107.UltimaPatagonia,22@GouffreJackpot.107.UltimaPatagonia,5.05,288.68,-56.00
22@GouffreJackpot.107.UltimaPatagonia,23@GouffreJackpot.107.UltimaPatagonia,4.10,258.68,-58.00
23@GouffreJackpot.107.UltimaPatagonia,24@GouffreJackpot.107.UltimaPatagonia,10.80,279.68,-33.00
24@GouffreJackpot.107.UltimaPatagonia,25@GouffreJackpot.107.UltimaPatagonia,23.80,314.68,-35.00
25@GouffreJackpot.107.UltimaPatagonia,26@GouffreJackpot.107.UltimaPatagonia,2.00,303.68,-22.00
26@GouffreJackpot.107.UltimaPatagonia,27@GouffreJackpot.107.UltimaPatagonia,13.70,280.68,-65.00
27@GouffreJackpot.107.UltimaPatagonia,D1@GouffreJackpot.107.UltimaPatagonia,5.20,194.68,-3.00
27@GouffreJackpot.107.UltimaPatagonia,28@GouffreJackpot.107.UltimaPatagonia,5.54,252.68,-10.00
28@GouffreJackpot.107.UltimaPatagonia,29@GouffreJackpot.107.UltimaPatagonia,5.00,290.68,-6.00
29@GouffreJackpot.107.UltimaPatagonia,30@GouffreJackpot.107.UltimaPatagonia,6.95,286.68,-33.00
30@GouffreJackpot.107.UltimaPatagonia,31@GouffreJackpot.107.UltimaPatagonia,9.80,243.68,-40.00
31@GouffreJackpot.107.UltimaPatagonia,32@GouffreJackpot.107.UltimaPatagonia,5.05,184.68,-19.00
32@GouffreJackpot.107.UltimaPatagonia,33@GouffreJackpot.107.UltimaPatagonia,11.30,330.68,-33.00
33@GouffreJackpot.107.UltimaPatagonia,34@GouffreJackpot.107.UltimaPatagonia,15.70,327.68,-35.00
34@GouffreJackpot.107.UltimaPatagonia,35@GouffreJackpot.107.UltimaPatagonia,2.80,294.68,-36.00
35@GouffreJackpot.107.UltimaPatagonia,36@GouffreJackpot.107.UltimaPatagonia,5.00,29.68,3.00
36@GouffreJackpot.107.UltimaPatagonia,37@GouffreJackpot.107.UltimaPatagonia,7.40,359.68,-32.00
37@GouffreJackpot.107.UltimaPatagonia,38@GouffreJackpot.107.UltimaPatagonia,6.65,358.68,-13.00
38@GouffreJackpot.107.UltimaPatagonia,46A@GouffreJackpot.107.UltimaPatagonia,6.20,347.68,-16.00
16B@GouffreJackpot.107.UltimaPatagonia,2A@GouffreJackpot.107.UltimaPatagonia,8.29,110.68,2.00
2A@GouffreJackpot.107.UltimaPatagonia,3A@GouffreJackpot.107.UltimaPatagonia,6.50,115.68,42.00
3A@GouffreJackpot.107.UltimaPatagonia,4A@GouffreJackpot.107.UltimaPatagonia,4.70,111.68,59.00
4A@GouffreJackpot.107.UltimaPatagonia,5A@GouffreJackpot.107.UltimaPatagonia,7.11,177.68,4.00
5A@GouffreJackpot.107.UltimaPatagonia,6A@GouffreJackpot.107.UltimaPatagonia,7.45,172.68,-14.00
6A@GouffreJackpot.107.UltimaPatagonia,7A@GouffreJackpot.107.UltimaPatagonia,4.20,138.68,5.00
7A@GouffreJackpot.107.UltimaPatagonia,8A@GouffreJackpot.107.UltimaPatagonia,3.90,106.68,7.00
8A@GouffreJackpot.107.UltimaPatagonia,9A@GouffreJackpot.107.UltimaPatagonia,6.63,147.68,6.00
9A@GouffreJackpot.107.UltimaPatagonia,10A@GouffreJackpot.107.UltimaPatagonia,8.65,217.68,10.00
10A@GouffreJackpot.107.UltimaPatagonia,11A@GouffreJackpot.107.UltimaPatagonia,10.36,114.68,5.00
11A@GouffreJackpot.107.UltimaPatagonia,12A@GouffreJackpot.107.UltimaPatagonia,7.22,158.68,7.00
12A@GouffreJackpot.107.UltimaPatagonia,13A@GouffreJackpot.107.UltimaPatagonia,4.62,113.68,2.00
13A@GouffreJackpot.107.UltimaPatagonia,14A@GouffreJackpot.107.UltimaPatagonia,21.00,167.68,6.00
14A@GouffreJackpot.107.UltimaPatagonia,15A@GouffreJackpot.107.UltimaPatagonia,11.76,144.68,7.00
15A@GouffreJackpot.107.UltimaPatagonia,16A@GouffreJackpot.107.UltimaPatagonia,5.23,143.68,5.00
16A@GouffreJackpot.107.UltimaPatagonia,17A@GouffreJackpot.107.UltimaPatagonia,6.88,167.68,4.00
17A@GouffreJackpot.107.UltimaPatagonia,18A@GouffreJackpot.107.UltimaPatagonia,6.08,167.68,7.00
18A@GouffreJackpot.107.UltimaPatagonia,19A@GouffreJackpot.107.UltimaPatagonia,7.93,151.68,9.00
19A@GouffreJackpot.107.UltimaPatagonia,20A@GouffreJackpot.107.UltimaPatagonia,7.27,164.68,8.00
20A@GouffreJackpot.107.UltimaPatagonia,21A@GouffreJackpot.107.UltimaPatagonia,5.85,172.68,5.00
21A@GouffreJackpot.107.UltimaPatagonia,22A@GouffreJackpot.107.UltimaPatagonia,6.91,168.68,9.00
22A@GouffreJackpot.107.UltimaPatagonia,23A@GouffreJackpot.107.UltimaPatagonia,7.22,165.68,7.00
23A@GouffreJackpot.107.UltimaPatagonia,24A@GouffreJackpot.107.UltimaPatagonia,7.68,172.68,7.00
24A@GouffreJackpot.107.UltimaPatagonia,25A@GouffreJackpot.107.UltimaPatagonia,11.73,176.68,8.00
25A@GouffreJackpot.107.UltimaPatagonia,26A@GouffreJackpot.107.UltimaPatagonia,13.40,163.68,7.00
26A@GouffreJackpot.107.UltimaPatagonia,27A@GouffreJackpot.107.UltimaPatagonia,12.96,171.68,7.00
27A@GouffreJackpot.107.UltimaPatagonia,28A@GouffreJackpot.107.UltimaPatagonia,7.18,163.68,5.00
28A@GouffreJackpot.107.UltimaPatagonia,29A@GouffreJackpot.107.UltimaPatagonia,5.69,154.68,4.00
29A@GouffreJackpot.107.UltimaPatagonia,30A@GouffreJackpot.107.UltimaPatagonia,6.13,180.68,5.00
30A@GouffreJackpot.107.UltimaPatagonia,31A@GouffreJackpot.107.UltimaPatagonia,4.28,137.68,17.00
31A@GouffreJackpot.107.UltimaPatagonia,32A@GouffreJackpot.107.UltimaPatagonia,3.16,191.68,-12.00
32A@GouffreJackpot.107.UltimaPatagonia,33A@GouffreJackpot.107.UltimaPatagonia,6.61,166.68,8.00
33A@GouffreJackpot.107.UltimaPatagonia,34A@GouffreJackpot.107.UltimaPatagonia,3.85,184.68,5.00
34A@GouffreJackpot.107.UltimaPatagonia,35A@GouffreJackpot.107.UltimaPatagonia,10.80,150.68,7.00
35A@GouffreJackpot.107.UltimaPatagonia,36A@GouffreJackpot.107.UltimaPatagonia,11.25,168.68,10.00
36A@GouffreJackpot.107.UltimaPatagonia,37A@GouffreJackpot.107.UltimaPatagonia,8.49,139.68,13.00
37A@GouffreJackpot.107.UltimaPatagonia,38A@GouffreJackpot.107.UltimaPatagonia,5.51,182.68,13.00
38A@GouffreJackpot.107.UltimaPatagonia,39A@GouffreJackpot.107.UltimaPatagonia,2.16,199.68,3.00
39A@GouffreJackpot.107.UltimaPatagonia,40A@GouffreJackpot.107.UltimaPatagonia,3.21,163.68,30.00
40A@GouffreJackpot.107.UltimaPatagonia,41A@GouffreJackpot.107.UltimaPatagonia,4.00,162.68,8.00
41A@GouffreJackpot.107.UltimaPatagonia,42A@GouffreJackpot.107.UltimaPatagonia,3.14,205.68,-32.00
42A@GouffreJackpot.107.UltimaPatagonia,43A@GouffreJackpot.107.UltimaPatagonia,4.57,176.68,9.00
43A@GouffreJackpot.107.UltimaPatagonia,44A@GouffreJackpot.107.UltimaPatagonia,5.72,195.68,11.00
44A@GouffreJackpot.107.UltimaPatagonia,45A@GouffreJackpot.107.UltimaPatagonia,5.67,142.68,47.00
45A@GouffreJackpot.107.UltimaPatagonia,46A@GouffreJackpot.107.UltimaPatagonia,5.27,200.68,9.00
JP@GouffreJackpot.107.UltimaPatagonia,1B@GouffreJackpot.107.UltimaPatagonia,14.28,155.68,17.00
1B@GouffreJackpot.107.UltimaPatagonia,2B@GouffreJackpot.107.UltimaPatagonia,12.30,189.68,-29.00
2B@GouffreJackpot.107.UltimaPatagonia,3B@GouffreJackpot.107.UltimaPatagonia,3.84,184.68,-54.00
3B@GouffreJackpot.107.UltimaPatagonia,4B@GouffreJackpot.107.UltimaPatagonia,3.33,143.68,-7.00
4B@GouffreJackpot.107.UltimaPatagonia,5B@GouffreJackpot.107.UltimaPatagonia,7.60,145.68,0.00
5B@GouffreJackpot.107.UltimaPatagonia,6B@GouffreJackpot.107.UltimaPatagonia,1.76,76.68,-27.00
6B@GouffreJackpot.107.UltimaPatagonia,7B@GouffreJackpot.107.UltimaPatagonia,2.10,69.68,72.00
7B@GouffreJackpot.107.UltimaPatagonia,8B@GouffreJackpot.107.UltimaPatagonia,3.15,111.68,-1.00
8B@GouffreJackpot.107.UltimaPatagonia,9B@GouffreJackpot.107.UltimaPatagonia,2.94,124.68,55.00
9B@GouffreJackpot.107.UltimaPatagonia,10B@GouffreJackpot.107.UltimaPatagonia,4.58,165.68,8.00
10B@GouffreJackpot.107.UltimaPatagonia,11B@GouffreJackpot.107.UltimaPatagonia,2.67,229.68,-13.00
11B@GouffreJackpot.107.UltimaPatagonia,12B@GouffreJackpot.107.UltimaPatagonia,6.62,154.68,8.00
12B@GouffreJackpot.107.UltimaPatagonia,13B@GouffreJackpot.107.UltimaPatagonia,7.62,158.68,-40.00
13B@GouffreJackpot.107.UltimaPatagonia,14B@GouffreJackpot.107.UltimaPatagonia,24.90,179.68,80.00
14B@GouffreJackpot.107.UltimaPatagonia,15B@GouffreJackpot.107.UltimaPatagonia,4.98,141.68,78.00
15B@GouffreJackpot.107.UltimaPatagonia,16B@GouffreJackpot.107.UltimaPatagonia,6.00,131.68,-6.00
1@ResurgenceHongo.107.UltimaPatagonia,2@ResurgenceHongo.107.UltimaPatagonia,10.00,44.65,-71.81
2@ResurgenceHongo.107.UltimaPatagonia,3@ResurgenceHongo.107.UltimaPatagonia,10.00,44.65,-44.43
3@ResurgenceHongo.107.UltimaPatagonia,4@ResurgenceHongo.107.UltimaPatagonia,5.00,44.65,-23.58
4@ResurgenceHongo.107.UltimaPatagonia,5@ResurgenceHongo.107.UltimaPatagonia,5.00,64.65,-34.06
5@ResurgenceHongo.107.UltimaPatagonia,6@ResurgenceHongo.107.UltimaPatagonia,10.00,114.65,25.47
6@ResurgenceHongo.107.UltimaPatagonia,7@ResurgenceHongo.107.UltimaPatagonia,5.00,104.65,0.00
7@ResurgenceHongo.107.UltimaPatagonia,8@ResurgenceHongo.107.UltimaPatagonia,8.00,84.65,-5.74
8@ResurgenceHongo.107.UltimaPatagonia,9@ResurgenceHongo.107.UltimaPatagonia,12.00,144.65,0.95
9@ResurgenceHongo.107.UltimaPatagonia,10@ResurgenceHongo.107.UltimaPatagonia,5.00,164.65,18.66
10@ResurgenceHongo.107.UltimaPatagonia,11@ResurgenceHongo.107.UltimaPatagonia,12.00,149.65,4.78
11@ResurgenceHongo.107.UltimaPatagonia,12@ResurgenceHongo.107.UltimaPatagonia,3.00,184.65,0.00
12@ResurgenceHongo.107.UltimaPatagonia,13@ResurgenceHongo.107.UltimaPatagonia,3.00,154.65,9.59
13@ResurgenceHongo.107.UltimaPatagonia,14@ResurgenceHongo.107.UltimaPatagonia,4.00,126.65,33.37
14@ResurgenceHongo.107.UltimaPatagonia,15@ResurgenceHongo.107.UltimaPatagonia,7.00,19.65,64.16
15@ResurgenceHongo.107.UltimaPatagonia,16@ResurgenceHongo.107.UltimaPatagonia,8.00,154.65,7.18
16@ResurgenceHongo.107.UltimaPatagonia,17@ResurgenceHongo.107.UltimaPatagonia,3.00,134.65,0.00
17@ResurgenceHongo.107.UltimaPatagonia,18@ResurgenceHongo.107.UltimaPatagonia,10.00,134.65,7.47
18@ResurgenceHongo.107.UltimaPatagonia,19@ResurgenceHongo.107.UltimaPatagonia,5.00,134.65,8.05
19@ResurgenceHongo.107.UltimaPatagonia,20@ResurgenceHongo.107.UltimaPatagonia,7.00,144.65,0.00
20@ResurgenceHongo.107.UltimaPatagonia,21@ResurgenceHongo.107.UltimaPatagonia,8.00,154.65,0.00
21@ResurgenceHongo.107.UltimaPatagonia,22@ResurgenceHongo.107.UltimaPatagonia,6.00,134.65,24.62
22@ResurgenceHongo.107.UltimaPatagonia,23@ResurgenceHongo.107.UltimaPatagonia,9.00,164.65,3.18
23@ResurgenceHongo.107.UltimaPatagonia,24@ResurgenceHongo.107.UltimaPatagonia,5.00,154.65,-23.58
24@ResurgenceHongo.107.UltimaPatagonia,25@ResurgenceHongo.107.UltimaPatagonia,5.00,134.65,-27.39
25@ResurgenceHongo.107.UltimaPatagonia,26@ResurgenceHongo.107.UltimaPatagonia,5.00,139.65,-8.05
26@ResurgenceHongo.107.UltimaPatagonia,27@ResurgenceHongo.107.UltimaPatagonia,5.00,164.65,-11.54
27@ResurgenceHongo.107.UltimaPatagonia,28@ResurgenceHongo.107.UltimaPatagonia,10.00,164.65,9.21
28@ResurgenceHongo.107.UltimaPatagonia,29@ResurgenceHongo.107.UltimaPatagonia,2.00,174.65,23.58
29@ResurgenceHongo.107.UltimaPatagonia,30@ResurgenceHongo.107.UltimaPatagonia,7.00,194.65,7.39
30@ResurgenceHongo.107.UltimaPatagonia,31@ResurgenceHongo.107.UltimaPatagonia,16.00,174.65,0.72
31@ResurgenceHongo.107.UltimaPatagonia,32@ResurgenceHongo.107.UltimaPatagonia,10.00,144.65,-23.58
32@ResurgenceHongo.107.UltimaPatagonia,33@ResurgenceHongo.107.UltimaPatagonia,5.00,114.65,-1.15
33@ResurgenceHongo.107.UltimaPatagonia,34@ResurgenceHongo.107.UltimaPatagonia,9.00,114.65,-18.80
34@ResurgenceHongo.107.UltimaPatagonia,35@ResurgenceHongo.107.UltimaPatagonia,10.00,74.65,-5.74
35@ResurgenceHongo.107.UltimaPatagonia,36@ResurgenceHongo.107.UltimaPatagonia,3.00,94.65,-9.59
36@ResurgenceHongo.107.UltimaPatagonia,37@ResurgenceHongo.107.UltimaPatagonia,3.00,134.65,-53.13
37@ResurgenceHongo.107.UltimaPatagonia,38@ResurgenceHongo.107.UltimaPatagonia,3.00,104.65,-21.51
38@ResurgenceHongo.107.UltimaPatagonia,39@ResurgenceHongo.107.UltimaPatagonia,12.00,49.65,-11.05
39@ResurgenceHongo.107.UltimaPatagonia,40@ResurgenceHongo.107.UltimaPatagonia,10.00,64.65,-49.46
40@ResurgenceHongo.107.UltimaPatagonia,41@ResurgenceHongo.107.UltimaPatagonia,11.00,104.65,-20.77
41@ResurgenceHongo.107.UltimaPatagonia,42@ResurgenceHongo.107.UltimaPatagonia,11.00,94.65,65.38
42@ResurgenceHongo.107.UltimaPatagonia,43@ResurgenceHongo.107.UltimaPatagonia,8.00,74.65,-1.43
43@ResurgenceHongo.107.UltimaPatagonia,44@ResurgenceHongo.107.UltimaPatagonia,5.00,44.65,12.71
44@ResurgenceHongo.107.UltimaPatagonia,45@ResurgenceHongo.107.UltimaPatagonia,5.00,34.65,1.15
45@ResurgenceHongo.107.UltimaPatagonia,46@ResurgenceHongo.107.UltimaPatagonia,5.00,54.65,0.00
46@ResurgenceHongo.107.UltimaPatagonia,47@ResurgenceHongo.107.UltimaPatagonia,5.00,14.65,47.73
47@ResurgenceHongo.107.UltimaPatagonia,48@ResurgenceHongo.107.UltimaPatagonia,5.00,234.65,9.21
48@ResurgenceHongo.107.UltimaPatagonia,49@ResurgenceHongo.107.UltimaPatagonia,7.00,154.65,-0.82
49@ResurgenceHongo.107.UltimaPatagonia,50@ResurgenceHongo.107.UltimaPatagonia,2.00,184.65,11.54
50@ResurgenceHongo.107.UltimaPatagonia,51@ResurgenceHongo.107.UltimaPatagonia,5.00,154.65,41.30
51@ResurgenceHongo.107.UltimaPatagonia,52@ResurgenceHongo.107.UltimaPatagonia,5.00,344.65,49.46
52@ResurgenceHongo.107.UltimaPatagonia,53@ResurgenceHongo.107.UltimaPatagonia,9.00,164.65,1.91
0@GouffreChameau.107.UltimaPatagonia,1@GouffreChameau.107.UltimaPatagonia,4.56,324.39,48.10
1@GouffreChameau.107.UltimaPatagonia,2@GouffreChameau.107.UltimaPatagonia,7.39,255.49,24.80
2@GouffreChameau.107.UltimaPatagonia,3@GouffreChameau.107.UltimaPatagonia,4.71,329.19,19.30
3@GouffreChameau.107.UltimaPatagonia,3_1@GouffreChameau.107.UltimaPatagonia,3.32,326.29,10.70
3_1@GouffreChameau.107.UltimaPatagonia,3_2@GouffreChameau.107.UltimaPatagonia,3.82,296.19,-31.60
3_2@GouffreChameau.107.UltimaPatagonia,3_3@GouffreChameau.107.UltimaPatagonia,3.21,238.89,15.40
3_3@GouffreChameau.107.UltimaPatagonia,3_4@GouffreChameau.107.UltimaPatagonia,5.76,305.39,28.70
3_4@GouffreChameau.107.UltimaPatagonia,3_5@GouffreChameau.107.UltimaPatagonia,7.45,343.89,14.60
3@GouffreChameau.107.UltimaPatagonia,4@GouffreChameau.107.UltimaPatagonia,30.31,69.39,88.00
4@GouffreChameau.107.UltimaPatagonia,5@GouffreChameau.107.UltimaPatagonia,3.28,118.19,31.30
5@GouffreChameau.107.UltimaPatagonia,6@GouffreChameau.107.UltimaPatagonia,16.36,90.49,65.50
6@GouffreChameau.107.UltimaPatagonia,7@GouffreChameau.107.UltimaPatagonia,6.02,1.39,60.60
7@GouffreChameau.107.UltimaPatagonia,8@GouffreChameau.107.UltimaPatagonia,15.87,206.59,11.70
0@GouffreChameau.107.UltimaPatagonia,0_0@GouffreChameau.107.UltimaPatagonia,50.00,14.69,-90.00
0@CuevaCaboVertical.107.UltimaPatagonia,1@CuevaCaboVertical.107.UltimaPatagonia,19.60,347.60,-27.00
1@CuevaCaboVertical.107.UltimaPatagonia,2@CuevaCaboVertical.107.UltimaPatagonia,15.16,328.60,-18.00
2@CuevaCaboVertical.107.UltimaPatagonia,3@CuevaCaboVertical.107.UltimaPatagonia,18.56,250.10,14.50
3@CuevaCaboVertical.107.UltimaPatagonia,4@CuevaCaboVertical.107.UltimaPatagonia,12.20,336.60,-6.30
4@CuevaCaboVertical.107.UltimaPatagonia,5@CuevaCaboVertical.107.UltimaPatagonia,13.00,241.60,36.00
5@CuevaCaboVertical.107.UltimaPatagonia,6@CuevaCaboVertical.107.UltimaPatagonia,5.10,308.60,1.20
6@CuevaCaboVertical.107.UltimaPatagonia,7@CuevaCaboVertical.107.UltimaPatagonia,13.90,18.20,30.50
7@CuevaCaboVertical.107.UltimaPatagonia,8@CuevaCaboVertical.107.UltimaPatagonia,12.20,335.60,23.00
8@CuevaCaboVertical.107.UltimaPatagonia,9@CuevaCaboVertical.107.UltimaPatagonia,7.60,10.60,29.00
9@CuevaCaboVertical.107.UltimaPatagonia,10@CuevaCaboVertical.107.UltimaPatagonia,5.50,319.60,10.50
10@CuevaCaboVertical.107.UltimaPatagonia,11@CuevaCaboVertical.107.UltimaPatagonia,6.50,294.60,4.00
11@CuevaCaboVertical.107.UltimaPatagonia,12@CuevaCaboVertical.107.UltimaPatagonia,3.38,317.60,-2.00
12@CuevaCaboVertical.107.UltimaPatagonia,13@CuevaCaboVertical.107.UltimaPatagonia,5.50,0.60,36.00
6@CuevaCaboVertical.107.UltimaPatagonia,14@CuevaCaboVertical.107.UltimaPatagonia,10.37,304.70,-3.70
2@CuevaCaboVertical.107.UltimaPatagonia,100@CuevaCaboVertical.107.UltimaPatagonia,26.60,49.60,21.50
100@CuevaCaboVertical.107.UltimaPatagonia,101@CuevaCaboVertical.107.UltimaPatagonia,19.76,115.30,27.10
101@CuevaCaboVertical.107.UltimaPatagonia,102@CuevaCaboVertical.107.UltimaPatagonia,9.78,47.10,23.30
102@CuevaCaboVertical.107.UltimaPatagonia,103@CuevaCaboVertical.107.UltimaPatagonia,11.71,323.70,0.40
103@CuevaCaboVertical.107.UltimaPatagonia,104@CuevaCaboVertical.107.UltimaPatagonia,18.08,356.50,-12.80
104@CuevaCaboVertical.107.UltimaPatagonia,105@CuevaCaboVertical.107.UltimaPatagonia,31.39,285.00,14.00
105@CuevaCaboVertical.107.UltimaPatagonia,106@CuevaCaboVertical.107.UltimaPatagonia,17.09,319.60,-2.60
106@CuevaCaboVertical.107.UltimaPatagonia,107@CuevaCaboVertical.107.UltimaPatagonia,10.05,310.10,-3.50
107@CuevaCaboVertical.107.UltimaPatagonia,108@CuevaCaboVertical.107.UltimaPatagonia,9.04,329.20,-6.30
108@CuevaCaboVertical.107.UltimaPatagonia,109@CuevaCaboVertical.107.UltimaPatagonia,10.98,341.60,-1.90
107@CuevaCaboVertical.107.UltimaPatagonia,110@CuevaCaboVertical.107.UltimaPatagonia,15.95,283.00,21.90
110@CuevaCaboVertical.107.UltimaPatagonia,111@CuevaCaboVertical.107.UltimaPatagonia,7.78,315.60,-1.20
111@CuevaCaboVertical.107.UltimaPatagonia,112@CuevaCaboVertical.107.UltimaPatagonia,8.00,315.60,-80.00
A0@DuchasDeSanPedro.107.UltimaPatagonia,A1@DuchasDeSanPedro.107.UltimaPatagonia,4.44,164.06,36.40
