From,To,Length(m),Azimuth(deg),Clino(deg)
103@CuevaPirates.106.UltimaPatagonia,104@CuevaPirates.106.UltimaPatagonia,5.00,135.80,3.00
104@CuevaPirates.106.UltimaPatagonia,105@CuevaPirates.106.UltimaPatagonia,7.90,167.80,14.00
105@CuevaPirates.106.UltimaPatagonia,106@CuevaPirates.106.UltimaPatagonia,9.80,250.80,-16.00
106@CuevaPirates.106.UltimaPatagonia,107@CuevaPirates.106.UltimaPatagonia,4.90,253.80,-4.00
107@CuevaPirates.106.UltimaPatagonia,108@CuevaPirates.106.UltimaPatagonia,8.40,218.80,-7.00
108@CuevaPirates.106.UltimaPatagonia,U@CuevaPirates.106.UltimaPatagonia,5.10,302.80,-2.00
A@CuevaPirates.106.UltimaPatagonia,B@CuevaPirates.106.UltimaPatagonia,5.50,140.80,30.00
B@CuevaPirates.106.UltimaPatagonia,C@CuevaPirates.106.UltimaPatagonia,2.80,170.80,10.00
C@CuevaPirates.106.UltimaPatagonia,D@CuevaPirates.106.UltimaPatagonia,4.50,278.80,28.00
D@CuevaPirates.106.UltimaPatagonia,E@CuevaPirates.106.UltimaPatagonia,4.60,240.80,-10.00
E@CuevaPirates.106.UltimaPatagonia,F@CuevaPirates.106.UltimaPatagonia,11.40,218.80,10.00
F@CuevaPirates.106.UltimaPatagonia,G@CuevaPirates.106.UltimaPatagonia,1.70,315.80,0.00
G@CuevaPirates.106.UltimaPatagonia,H@CuevaPirates.106.UltimaPatagonia,10.60,35.80,48.00
F@CuevaPirates.106.UltimaPatagonia,I@CuevaPirates.106.UltimaPatagonia,1.70,252.80,12.00
I@CuevaPirates.106.UltimaPatagonia,J@CuevaPirates.106.UltimaPatagonia,4.50,126.80,25.00
J@CuevaPirates.106.UltimaPatagonia,K@CuevaPirates.106.UltimaPatagonia,9.90,255.80,12.00
K@CuevaPirates.106.UltimaPatagonia,L@CuevaPirates.106.UltimaPatagonia,5.90,229.80,0.00
L@CuevaPirates.106.UltimaPatagonia,M@CuevaPirates.106.UltimaPatagonia,10.20,229.80,5.00
M@CuevaPirates.106.UltimaPatagonia,N@CuevaPirates.106.UltimaPatagonia,10.20,200.80,17.00
A@CuevaPirates.106.UltimaPatagonia,30@CuevaPirates.106.UltimaPatagonia,9.40,41.80,-5.00
30@CuevaPirates.106.UltimaPatagonia,31@CuevaPirates.106.UltimaPatagonia,1.90,25.80,0.00
31@CuevaPirates.106.UltimaPatagonia,32@CuevaPirates.106.UltimaPatagonia,3.00,15.80,-90.00
32@CuevaPirates.106.UltimaPatagonia,33@CuevaPirates.106.UltimaPatagonia,2.90,50.80,-5.00
33@CuevaPirates.106.UltimaPatagonia,100@CuevaPirates.106.UltimaPatagonia,15.00,345.80,-25.00
N@CuevaPirates.106.UltimaPatagonia,N1@CuevaPirates.106.UltimaPatagonia,18.00,200.80,25.00
J@CuevaPirates.106.UltimaPatagonia,O@CuevaPirates.106.UltimaPatagonia,6.40,80.80,8.00
O@CuevaPirates.106.UltimaPatagonia,P@CuevaPirates.106.UltimaPatagonia,6.30,48.80,-20.00
P@CuevaPirates.106.UltimaPatagonia,Q@CuevaPirates.106.UltimaPatagonia,6.00,15.80,-15.00
Q@CuevaPirates.106.UltimaPatagonia,R@CuevaPirates.106.UltimaPatagonia,2.40,207.80,-40.00
R@CuevaPirates.106.UltimaPatagonia,S@CuevaPirates.106.UltimaPatagonia,3.80,125.80,-20.00
S@CuevaPirates.106.UltimaPatagonia,T@CuevaPirates.106.UltimaPatagonia,4.00,78.80,-25.00
T@CuevaPirates.106.UltimaPatagonia,U@CuevaPirates.106.UltimaPatagonia,4.90,30.80,-10.00
U@CuevaPirates.106.UltimaPatagonia,C@CuevaPirates.106.UltimaPatagonia,5.40,305.80,10.00
# Equated stations
ENT_106001@(null),32@CuevaPirates
ENT_106021@(null),1@a.CuevaDelZorro
100@CuevaPirates,44@a.HaciendasSalinas
N1@CuevaPirates,24@a.HaciendasSalinas
# End equated stations
0@GouffreJackpot.107.UltimaPatagonia,1@GouffreJackpot.107.UltimaPatagonia,4.13,324.31,0.00
1@GouffreJackpot.107.UltimaPatagonia,2@GouffreJackpot.107.UltimaPatagonia,8.14,341.31,-10.00
2@GouffreJackpot.107.UltimaPatagonia,3@GouffreJackpot.107.UltimaPatagonia,9.73,326.31,-24.00
3@GouffreJackpot.107.UltimaPatagonia,4@GouffreJackpot.107.UltimaPatagonia,5.57,339.31,-12.00
4@GouffreJackpot.107.UltimaPatagonia,5@GouffreJackpot.107.UltimaPatagonia,5.46,314.31,-42.00
5@GouffreJackpot.107.UltimaPatagonia,6@GouffreJackpot.107.UltimaPatagonia,5.80,336.31,-54.00
6@GouffreJackpot.107.UltimaPatagonia,A@GouffreJackpot.107.UltimaPatagonia,10.20,304.31,-69.00
6@GouffreJackpot.107.UltimaPatagonia,7@GouffreJackpot.107.UltimaPatagonia,10.77,51.31,-7.00
7@GouffreJackpot.107.UltimaPatagonia,8@GouffreJackpot.107.UltimaPatagonia,5.07,9.31,-29.00
8@GouffreJackpot.107.UltimaPatagonia,9@GouffreJackpot.107.UltimaPatagonia,2.14,62.31,-36.00
9@GouffreJackpot.107.UltimaPatagonia,B1@GouffreJackpot.107.UltimaPatagonia,3.44,149.31,4.00
B1@GouffreJackpot.107.UltimaPatagonia,B2@GouffreJackpot.107.UltimaPatagonia,5.26,112.31,20.00
9@GouffreJackpot.107.UltimaPatagonia,10@GouffreJackpot.107.UltimaPatagonia,2.40,340.31,-8.00
10@GouffreJackpot.107.UltimaPatagonia,11@GouffreJackpot.107.UltimaPatagonia,4.25,324.31,-37.00
11@GouffreJackpot.107.UltimaPatagonia,12@GouffreJackpot.107.UltimaPatagonia,3.46,264.31,-3.00
12@GouffreJackpot.107.UltimaPatagonia,13@GouffreJackpot.107.UltimaPatagonia,4.10,288.31,-3.00
13@GouffreJackpot.107.UltimaPatagonia,14@GouffreJackpot.107.UltimaPatagonia,2.60,348.31,-48.00
14@GouffreJackpot.107.UltimaPatagonia,15@GouffreJackpot.107.UltimaPatagonia,2.88,291.31,-33.00
15@GouffreJackpot.107.UltimaPatagonia,16@GouffreJackpot.107.UltimaPatagonia,2.88,310.31,-46.00
16@GouffreJackpot.107.UltimaPatagonia,17@GouffreJackpot.107.UltimaPatagonia,3.57,307.31,-58.00
17@GouffreJackpot.107.UltimaPatagonia,18@GouffreJackpot.107.UltimaPatagonia,3.72,338.31,-53.00
18@GouffreJackpot.107.UltimaPatagonia,C1@GouffreJackpot.107.UltimaPatagonia,6.60,330.31,-35.00
18@GouffreJackpot.107.UltimaPatagonia,19@GouffreJackpot.107.UltimaPatagonia,3.88,333.31,7.00
19@GouffreJackpot.107.UltimaPatagonia,20@GouffreJackpot.107.UltimaPatagonia,3.40,344.31,55.00
20@GouffreJackpot.107.UltimaPatagonia,21@GouffreJackpot.107.UltimaPatagonia,3.25,282.31,-37.00
21@GouffreJackpot.107.UltimaPatagonia,22@GouffreJackpot.107.UltimaPatagonia,5.05,288.31,-56.00
22@GouffreJackpot.107.UltimaPatagonia,23@GouffreJackpot.107.UltimaPatagonia,4.10,258.31,-58.00
23@GouffreJackpot.107.UltimaPatagonia,24@GouffreJackpot.107.UltimaPatagonia,10.80,279.31,-33.00
24@GouffreJackpot.107.UltimaPatagonia,25@GouffreJackpot.107.UltimaPatagonia,23.80,314.31,-35.00
25@GouffreJackpot.107.UltimaPatagonia,26@GouffreJackpot.107.UltimaPatagonia,2.00,303.31,-22.00
26@GouffreJackpot.107.UltimaPatagonia,27@GouffreJackpot.107.UltimaPatagonia,13.70,280.31,-65.00
27@GouffreJackpot.107.UltimaPatagonia,D1@GouffreJackpot.107.UltimaPatagonia,5.20,194.31,-3.00
27@GouffreJackpot.107.UltimaPatagonia,28@GouffreJackpot.107.UltimaPatagonia,5.54,252.31,-10.00
28@GouffreJackpot.107.UltimaPatagonia,29@GouffreJackpot.107.UltimaPatagonia,5.00,290.31,-6.00
29@GouffreJackpot.107.UltimaPatagonia,30@GouffreJackpot.107.UltimaPatagonia,6.95,286.31,-33.00
30@GouffreJackpot.107.UltimaPatagonia,31@GouffreJackpot.107.UltimaPatagonia,9.80,243.31,-40.00
31@GouffreJackpot.107.UltimaPatagonia,32@GouffreJackpot.107.UltimaPatagonia,5.05,184.31,-19.00
32@GouffreJackpot.107.UltimaPatagonia,33@GouffreJackpot.107.UltimaPatagonia,11.30,330.31,-33.00
33@GouffreJackpot.107.UltimaPatagonia,34@GouffreJackpot.107.UltimaPatagonia,15.70,327.31,-35.00
34@GouffreJackpot.107.UltimaPatagonia,35@GouffreJackpot.107.UltimaPatagonia,2.80,294.31,-36.00
35@GouffreJackpot.107.UltimaPatagonia,36@GouffreJackpot.107.UltimaPatagonia,5.00,29.31,3.00
36@GouffreJackpot.107.UltimaPatagonia,37@GouffreJackpot.107.UltimaPatagonia,7.40,359.31,-32.00
37@GouffreJackpot.107.UltimaPatagonia,38@GouffreJackpot.107.UltimaPatagonia,6.65,358.31,-13.00
38@GouffreJackpot.107.UltimaPatagonia,46A@GouffreJackpot.107.UltimaPatagonia,6.20,347.31,-16.00
16B@GouffreJackpot.107.UltimaPatagonia,2A@GouffreJackpot.107.UltimaPatagonia,8.29,110.31,2.00
2A@GouffreJackpot.107.UltimaPatagonia,3A@GouffreJackpot.107.UltimaPatagonia,6.50,115.31,42.00
3A@GouffreJackpot.107.UltimaPatagonia,4A@GouffreJackpot.107.UltimaPatagonia,4.70,111.31,59.00
4A@GouffreJackpot.107.UltimaPatagonia,5A@GouffreJackpot.107.UltimaPatagonia,7.11,177.31,4.00
5A@GouffreJackpot.107.UltimaPatagonia,6A@GouffreJackpot.107.UltimaPatagonia,7.45,172.31,-14.00
6A@GouffreJackpot.107.UltimaPatagonia,7A@GouffreJackpot.107.UltimaPatagonia,4.20,138.31,5.00
7A@GouffreJackpot.107.UltimaPatagonia,8A@GouffreJackpot.107.UltimaPatagonia,3.90,106.31,7.00
8A@GouffreJackpot.107.UltimaPatagonia,9A@GouffreJackpot.107.UltimaPatagonia,6.63,147.31,6.00
9A@GouffreJackpot.107.UltimaPatagonia,10A@GouffreJackpot.107.UltimaPatagonia,8.65,217.31,10.00
10A@GouffreJackpot.107.UltimaPatagonia,11A@GouffreJackpot.107.UltimaPatagonia,10.36,114.31,5.00
11A@GouffreJackpot.107.UltimaPatagonia,12A@GouffreJackpot.107.UltimaPatagonia,7.22,158.31,7.00
12A@GouffreJackpot.107.UltimaPatagonia,13A@GouffreJackpot.107.UltimaPatagonia,4.62,113.31,2.00
13A@GouffreJackpot.107.UltimaPatagonia,14A@GouffreJackpot.107.UltimaPatagonia,21.00,167.31,6.00
14A@GouffreJackpot.107.UltimaPatagonia,15A@GouffreJackpot.107.UltimaPatagonia,11.76,144.31,7.00
15A@GouffreJackpot.107.UltimaPatagonia,16A@GouffreJackpot.107.UltimaPatagonia,5.23,143.31,5.00
16A@GouffreJackpot.107.UltimaPatagonia,17A@GouffreJackpot.107.UltimaPatagonia,6.88,167.31,4.00
17A@GouffreJackpot.107.UltimaPatagonia,18A@GouffreJackpot.107.UltimaPatagonia,6.08,167.31,7.00
18A@GouffreJackpot.107.UltimaPatagonia,19A@GouffreJackpot.107.UltimaPatagonia,7.93,151.31,9.00
19A@GouffreJackpot.107.UltimaPatagonia,20A@GouffreJackpot.107.UltimaPatagonia,7.27,164.31,8.00
20A@GouffreJackpot.107.UltimaPatagonia,21A@GouffreJackpot.107.UltimaPatagonia,5.85,172.31,5.00
21A@GouffreJackpot.107.UltimaPatagonia,22A@GouffreJackpot.107.UltimaPatagonia,6.91,168.31,9.00
22A@GouffreJackpot.107.UltimaPatagonia,23A@GouffreJackpot.107.UltimaPatagonia,7.22,165.31,7.00
23A@GouffreJackpot.107.UltimaPatagonia,24A@GouffreJackpot.107.UltimaPatagonia,7.68,172.31,7.00
24A@GouffreJackpot.107.UltimaPatagonia,25A@GouffreJackpot.107.UltimaPatagonia,11.73,176.31,8.00
25A@GouffreJackpot.107.UltimaPatagonia,26A@GouffreJackpot.107.UltimaPatagonia,13.40,163.31,7.00
26A@GouffreJackpot.107.UltimaPatagonia,27A@GouffreJackpot.107.UltimaPatagonia,12.96,171.31,7.00
27A@GouffreJackpot.107.UltimaPatagonia,28A@GouffreJackpot.107.UltimaPatagonia,7.18,163.31,5.00
28A@GouffreJackpot.107.UltimaPatagonia,29A@GouffreJackpot.107.UltimaPatagonia,5.69,154.31,4.00
29A@GouffreJackpot.107.UltimaPatagonia,30A@GouffreJackpot.107.UltimaPatagonia,6.13,180.31,5.00
30A@GouffreJackpot.107.UltimaPatagonia,31A@GouffreJackpot.107.UltimaPatagonia,4.28,137.31,17.00
31A@GouffreJackpot.107.UltimaPatagonia,32A@GouffreJackpot.107.UltimaPatagonia,3.16,191.31,-12.00
32A@GouffreJackpot.107.UltimaPatagonia,33A@GouffreJackpot.107.UltimaPatagonia,6.61,166.31,8.00
33A@GouffreJackpot.107.UltimaPatagonia,34A@GouffreJackpot.107.UltimaPatagonia,3.85,184.31,5.00
34A@GouffreJackpot.107.UltimaPatagonia,35A@GouffreJackpot.107.UltimaPatagonia,10.80,150.31,7.00
35A@GouffreJackpot.107.UltimaPatagonia,36A@GouffreJackpot.107.UltimaPatagonia,11.25,168.31,10.00
36A@GouffreJackpot.107.UltimaPatagonia,37A@GouffreJackpot.107.UltimaPatagonia,8.49,139.31,13.00
37A@GouffreJackpot.107.UltimaPatagonia,38A@GouffreJackpot.107.UltimaPatagonia,5.51,182.31,13.00
38A@GouffreJackpot.107.UltimaPatagonia,39A@GouffreJackpot.107.UltimaPatagonia,2.16,199.31,3.00
39A@GouffreJackpot.107.UltimaPatagonia,40A@GouffreJackpot.107.UltimaPatagonia,3.21,163.31,30.00
40A@GouffreJackpot.107.UltimaPatagonia,41A@GouffreJackpot.107.UltimaPatagonia,4.00,162.31,8.00
41A@GouffreJackpot.107.UltimaPatagonia,42A@GouffreJackpot.107.UltimaPatagonia,3.14,205.31,-32.00
42A@GouffreJackpot.107.UltimaPatagonia,43A@GouffreJackpot.107.UltimaPatagonia,4.57,176.31,9.00
43A@GouffreJackpot.107.UltimaPatagonia,44A@GouffreJackpot.107.UltimaPatagonia,5.72,195.31,11.00
44A@GouffreJackpot.107.UltimaPatagonia,45A@GouffreJackpot.107.UltimaPatagonia,5.67,142.31,47.00
45A@GouffreJackpot.107.UltimaPatagonia,46A@GouffreJackpot.107.UltimaPatagonia,5.27,200.31,9.00
JP@GouffreJackpot.107.UltimaPatagonia,1B@GouffreJackpot.107.UltimaPatagonia,14.28,155.31,17.00
1B@GouffreJackpot.107.UltimaPatagonia,2B@GouffreJackpot.107.UltimaPatagonia,12.30,189.31,-29.00
2B@GouffreJackpot.107.UltimaPatagonia,3B@GouffreJackpot.107.UltimaPatagonia,3.84,184.31,-54.00
3B@GouffreJackpot.107.UltimaPatagonia,4B@GouffreJackpot.107.UltimaPatagonia,3.33,143.31,-7.00
4B@GouffreJackpot.107.UltimaPatagonia,5B@GouffreJackpot.107.UltimaPatagonia,7.60,145.31,0.00
5B@GouffreJackpot.107.UltimaPatagonia,6B@GouffreJackpot.107.UltimaPatagonia,1.76,76.31,-27.00
6B@GouffreJackpot.107.UltimaPatagonia,7B@GouffreJackpot.107.UltimaPatagonia,2.10,69.31,72.00
7B@GouffreJackpot.107.UltimaPatagonia,8B@GouffreJackpot.107.UltimaPatagonia,3.15,111.31,-1.00
8B@GouffreJackpot.107.UltimaPatagonia,9B@GouffreJackpot.107.UltimaPatagonia,2.94,124.31,55.00
9B@GouffreJackpot.107.UltimaPatagonia,10B@GouffreJackpot.107.UltimaPatagonia,4.58,165.31,8.00
10B@GouffreJackpot.107.UltimaPatagonia,11B@GouffreJackpot.107.UltimaPatagonia,2.67,229.31,-13.00
11B@GouffreJackpot.107.UltimaPatagonia,12B@GouffreJackpot.107.UltimaPatagonia,6.62,154.31,8.00
12B@GouffreJackpot.107.UltimaPatagonia,13B@GouffreJackpot.107.UltimaPatagonia,7.62,158.31,-40.00
13B@GouffreJackpot.107.UltimaPatagonia,14B@GouffreJackpot.107.UltimaPatagonia,24.90,179.31,80.00
14B@GouffreJackpot.107.UltimaPatagonia,15B@GouffreJackpot.107.UltimaPatagonia,4.98,141.31,78.00
15B@GouffreJackpot.107.UltimaPatagonia,16B@GouffreJackpot.107.UltimaPatagonia,6.00,131.31,-6.00
1@ResurgenceHongo.107.UltimaPatagonia,2@ResurgenceHongo.107.UltimaPatagonia,10.00,44.28,-71.81
2@ResurgenceHongo.107.UltimaPatagonia,3@ResurgenceHongo.107.UltimaPatagonia,10.00,44.28,-44.43
3@ResurgenceHongo.107.UltimaPatagonia,4@ResurgenceHongo.107.UltimaPatagonia,5.00,44.28,-23.58
4@ResurgenceHongo.107.UltimaPatagonia,5@ResurgenceHongo.107.UltimaPatagonia,5.00,64.28,-34.06
5@ResurgenceHongo.107.UltimaPatagonia,6@ResurgenceHongo.107.UltimaPatagonia,10.00,114.28,25.47
6@ResurgenceHongo.107.UltimaPatagonia,7@ResurgenceHongo.107.UltimaPatagonia,5.00,104.28,0.00
7@ResurgenceHongo.107.UltimaPatagonia,8@ResurgenceHongo.107.UltimaPatagonia,8.00,84.28,-5.74
8@ResurgenceHongo.107.UltimaPatagonia,9@ResurgenceHongo.107.UltimaPatagonia,12.00,144.28,0.95
9@ResurgenceHongo.107.UltimaPatagonia,10@ResurgenceHongo.107.UltimaPatagonia,5.00,164.28,18.66
10@ResurgenceHongo.107.UltimaPatagonia,11@ResurgenceHongo.107.UltimaPatagonia,12.00,149.28,4.78
11@ResurgenceHongo.107.UltimaPatagonia,12@ResurgenceHongo.107.UltimaPatagonia,3.00,184.28,0.00
12@ResurgenceHongo.107.UltimaPatagonia,13@ResurgenceHongo.107.UltimaPatagonia,3.00,154.28,9.59
13@ResurgenceHongo.107.UltimaPatagonia,14@ResurgenceHongo.107.UltimaPatagonia,4.00,126.28,33.37
14@ResurgenceHongo.107.UltimaPatagonia,15@ResurgenceHongo.107.UltimaPatagonia,7.00,19.28,64.16
15@ResurgenceHongo.107.UltimaPatagonia,16@ResurgenceHongo.107.UltimaPatagonia,8.00,154.28,7.18
16@ResurgenceHongo.107.UltimaPatagonia,17@ResurgenceHongo.107.UltimaPatagonia,3.00,134.28,0.00
17@ResurgenceHongo.107.UltimaPatagonia,18@ResurgenceHongo.107.UltimaPatagonia,10.00,134.28,7.47
18@ResurgenceHongo.107.UltimaPatagonia,19@ResurgenceHongo.107.UltimaPatagonia,5.00,134.28,8.05
19@ResurgenceHongo.107.UltimaPatagonia,20@ResurgenceHongo.107.UltimaPatagonia,7.00,144.28,0.00
20@ResurgenceHongo.107.UltimaPatagonia,21@ResurgenceHongo.107.UltimaPatagonia,8.00,154.28,0.00
21@ResurgenceHongo.107.UltimaPatagonia,22@ResurgenceHongo.107.UltimaPatagonia,6.00,134.28,24.62
22@ResurgenceHongo.107.UltimaPatagonia,23@ResurgenceHongo.107.UltimaPatagonia,9.00,164.28,3.18
23@ResurgenceHongo.107.UltimaPatagonia,24@ResurgenceHongo.107.UltimaPatagonia,5.00,154.28,-23.58
24@ResurgenceHongo.107.UltimaPatagonia,25@ResurgenceHongo.107.UltimaPatagonia,5.00,134.28,-27.39
25@ResurgenceHongo.107.UltimaPatagonia,26@ResurgenceHongo.107.UltimaPatagonia,5.00,139.28,-8.05
26@ResurgenceHongo.107.UltimaPatagonia,27@ResurgenceHongo.107.UltimaPatagonia,5.00,164.28,-11.54
27@ResurgenceHongo.107.UltimaPatagonia,28@ResurgenceHongo.107.UltimaPatagonia,10.00,164.28,9.21
28@ResurgenceHongo.107.UltimaPatagonia,29@ResurgenceHongo.107.UltimaPatagonia,2.00,174.28,23.58
29@ResurgenceHongo.107.UltimaPatagonia,30@ResurgenceHongo.107.UltimaPatagonia,7.00,194.28,7.39
30@ResurgenceHongo.107.UltimaPatagonia,31@ResurgenceHongo.107.UltimaPatagonia,16.00,174.28,0.72
31@ResurgenceHongo.107.UltimaPatagonia,32@ResurgenceHongo.107.UltimaPatagonia,10.00,144.28,-23.58
32@ResurgenceHongo.107.UltimaPatagonia,33@ResurgenceHongo.107.UltimaPatagonia,5.00,114.28,-1.15
33@ResurgenceHongo.107.UltimaPatagonia,34@ResurgenceHongo.107.UltimaPatagonia,9.00,114.28,-18.80
34@ResurgenceHongo.107.UltimaPatagonia,35@ResurgenceHongo.107.UltimaPatagonia,10.00,74.28,-5.74
35@ResurgenceHongo.107.UltimaPatagonia,36@ResurgenceHongo.107.UltimaPatagonia,3.00,94.28,-9.59
36@ResurgenceHongo.107.UltimaPatagonia,37@ResurgenceHongo.107.UltimaPatagonia,3.00,134.28,-53.13
37@ResurgenceHongo.107.UltimaPatagonia,38@ResurgenceHongo.107.UltimaPatagonia,3.00,104.28,-21.51
38@ResurgenceHongo.107.UltimaPatagonia,39@ResurgenceHongo.107.UltimaPatagonia,12.00,49.28,-11.05
39@ResurgenceHongo.107.UltimaPatagonia,40@ResurgenceHongo.107.UltimaPatagonia,10.00,64.28,-49.46
40@ResurgenceHongo.107.UltimaPatagonia,41@ResurgenceHongo.107.UltimaPatagonia,11.00,104.28,-20.77
41@ResurgenceHongo.107.UltimaPatagonia,42@ResurgenceHongo.107.UltimaPatagonia,11.00,94.28,65.38
42@ResurgenceHongo.107.UltimaPatagonia,43@ResurgenceHongo.107.UltimaPatagonia,8.00,74.28,-1.43
43@ResurgenceHongo.107.UltimaPatagonia,44@ResurgenceHongo.107.UltimaPatagonia,5.00,44.28,12.71
44@ResurgenceHongo.107.UltimaPatagonia,45@ResurgenceHongo.107.UltimaPatagonia,5.00,34.28,1.15
45@ResurgenceHongo.107.UltimaPatagonia,46@ResurgenceHongo.107.UltimaPatagonia,5.00,54.28,0.00
46@ResurgenceHongo.107.UltimaPatagonia,47@ResurgenceHongo.107.UltimaPatagonia,5.00,14.28,47.73
47@ResurgenceHongo.107.UltimaPatagonia,48@ResurgenceHongo.107.UltimaPatagonia,5.00,234.28,9.21
48@ResurgenceHongo.107.UltimaPatagonia,49@ResurgenceHongo.107.UltimaPatagonia,7.00,154.28,-0.82
49@ResurgenceHongo.107.UltimaPatagonia,50@ResurgenceHongo.107.UltimaPatagonia,2.00,184.28,11.54
50@ResurgenceHongo.107.UltimaPatagonia,51@ResurgenceHongo.107.UltimaPatagonia,5.00,154.28,41.30
51@ResurgenceHongo.107.UltimaPatagonia,52@ResurgenceHongo.107.UltimaPatagonia,5.00,344.28,49.46
52@ResurgenceHongo.107.UltimaPatagonia,53@ResurgenceHongo.107.UltimaPatagonia,9.00,164.28,1.91
0@GouffreChameau.107.UltimaPatagonia,1@GouffreChameau.107.UltimaPatagonia,4.56,324.02,48.10
1@GouffreChameau.107.UltimaPatagonia,2@GouffreChameau.107.UltimaPatagonia,7.39,255.12,24.80
2@GouffreChameau.107.UltimaPatagonia,3@GouffreChameau.107.UltimaPatagonia,4.71,328.82,19.30
3@GouffreChameau.107.UltimaPatagonia,3_1@GouffreChameau.107.UltimaPatagonia,3.32,325.92,10.70
3_1@GouffreChameau.107.UltimaPatagonia,3_2@GouffreChameau.107.UltimaPatagonia,3.82,295.82,-31.60
3_2@GouffreChameau.107.UltimaPatagonia,3_3@GouffreChameau.107.UltimaPatagonia,3.21,238.52,15.40
3_3@GouffreChameau.107.UltimaPatagonia,3_4@GouffreChameau.107.UltimaPatagonia,5.76,305.02,28.70
3_4@GouffreChameau.107.UltimaPatagonia,3_5@GouffreChameau.107.UltimaPatagonia,7.45,343.52,14.60
3@GouffreChameau.107.UltimaPatagonia,4@GouffreChameau.107.UltimaPatagonia,30.31,69.02,88.00
4@GouffreChameau.107.UltimaPatagonia,5@GouffreChameau.107.UltimaPatagonia,3.28,117.82,31.30
5@GouffreChameau.107.UltimaPatagonia,6@GouffreChameau.107.UltimaPatagonia,16.36,90.12,65.50
6@GouffreChameau.107.UltimaPatagonia,7@GouffreChameau.107.UltimaPatagonia,6.02,1.02,60.60
7@GouffreChameau.107.UltimaPatagonia,8@GouffreChameau.107.UltimaPatagonia,15.87,206.22,11.70
0@GouffreChameau.107.UltimaPatagonia,0_0@GouffreChameau.107.UltimaPatagonia,50.00,14.32,-90.00
0@CuevaCaboVertical.107.UltimaPatagonia,1@CuevaCaboVertical.107.UltimaPatagonia,19.60,347.22,-27.00
1@CuevaCaboVertical.107.UltimaPatagonia,2@CuevaCaboVertical.107.UltimaPatagonia,15.16,328.22,-18.00
2@CuevaCaboVertical.107.UltimaPatagonia,3@CuevaCaboVertical.107.UltimaPatagonia,18.56,249.72,14.50
3@CuevaCaboVertical.107.UltimaPatagonia,4@CuevaCaboVertical.107.UltimaPatagonia,12.20,336.22,-6.30
4@CuevaCaboVertical.107.UltimaPatagonia,5@CuevaCaboVertical.107.UltimaPatagonia,13.00,241.22,36.00
5@CuevaCaboVertical.107.UltimaPatagonia,6@CuevaCaboVertical.107.UltimaPatagonia,5.10,308.22,1.20
6@CuevaCaboVertical.107.UltimaPatagonia,7@CuevaCaboVertical.107.UltimaPatagonia,13.90,17.82,30.50
7@CuevaCaboVertical.107.UltimaPatagonia,8@CuevaCaboVertical.107.UltimaPatagonia,12.20,335.22,23.00
8@CuevaCaboVertical.107.UltimaPatagonia,9@CuevaCaboVertical.107.UltimaPatagonia,7.60,10.22,29.00
9@CuevaCaboVertical.107.UltimaPatagonia,10@CuevaCaboVertical.107.UltimaPatagonia,5.50,319.22,10.50
10@CuevaCaboVertical.107.UltimaPatagonia,11@CuevaCaboVertical.107.UltimaPatagonia,6.50,294.22,4.00
11@CuevaCaboVertical.107.UltimaPatagonia,12@CuevaCaboVertical.107.UltimaPatagonia,3.38,317.22,-2.00
12@CuevaCaboVertical.107.UltimaPatagonia,13@CuevaCaboVertical.107.UltimaPatagonia,5.50,0.22,36.00
6@CuevaCaboVertical.107.UltimaPatagonia,14@CuevaCaboVertical.107.UltimaPatagonia,10.37,304.32,-3.70
2@CuevaCaboVertical.107.UltimaPatagonia,100@CuevaCaboVertical.107.UltimaPatagonia,26.60,49.22,21.50
100@CuevaCaboVertical.107.UltimaPatagonia,101@CuevaCaboVertical.107.UltimaPatagonia,19.76,114.92,27.10
101@CuevaCaboVertical.107.UltimaPatagonia,102@CuevaCaboVertical.107.UltimaPatagonia,9.78,46.72,23.30
102@CuevaCaboVertical.107.UltimaPatagonia,103@CuevaCaboVertical.107.UltimaPatagonia,11.71,323.32,0.40
103@CuevaCaboVertical.107.UltimaPatagonia,104@CuevaCaboVertical.107.UltimaPatagonia,18.08,356.12,-12.80
104@CuevaCaboVertical.107.UltimaPatagonia,105@CuevaCaboVertical.107.UltimaPatagonia,31.39,284.62,14.00
105@CuevaCaboVertical.107.UltimaPatagonia,106@CuevaCaboVertical.107.UltimaPatagonia,17.09,319.22,-2.60
106@CuevaCaboVertical.107.UltimaPatagonia,107@CuevaCaboVertical.107.UltimaPatagonia,10.05,309.72,-3.50
107@CuevaCaboVertical.107.UltimaPatagonia,108@CuevaCaboVertical.107.UltimaPatagonia,9.04,328.82,-6.30
108@CuevaCaboVertical.107.UltimaPatagonia,109@CuevaCaboVertical.107.UltimaPatagonia,10.98,341.22,-1.90
107@CuevaCaboVertical.107.UltimaPatagonia,110@CuevaCaboVertical.107.UltimaPatagonia,15.95,282.62,21.90
110@CuevaCaboVertical.107.UltimaPatagonia,111@CuevaCaboVertical.107.UltimaPatagonia,7.78,315.22,-1.20
111@CuevaCaboVertical.107.UltimaPatagonia,112@CuevaCaboVertical.107.UltimaPatagonia,8.00,315.22,-80.00
A0@DuchasDeSanPedro.107.UltimaPatagonia,A1@DuchasDeSanPedro.107.UltimaPatagonia,4.44,163.69,36.40
